code,name,country,city,state,city_code
FST,Pecos County,US,Fort Stockton,Texas,FST
FSU,Fort Sumner,US,Fort Sumner,New Mexico,FSU
FSZ,Shizuoka Airport,JP,Shimada,Shizuoka,FSZ
FTA,Futuna Airport,VU,,,FTA
FTE,El Calafate Airport,AR,,,FTE
FTI,Fitiuta,AS,,,FTI
FTK,Godman AAF,US,Fort Knox,Kentucky,FTK
FTL,Fortuna Ledge,US,,,FTL
FTU,Marillac Airport,MG,Fort Dauphin,Anosy,FTU
FTW,Meacham Field,US,,,FTW
FTX,Owando,CG,Owando,Cuvette,FTX
FTY,Fulton County,US,Mableton,Georgia,ATL
FUB,Fulleborn,PG,,,FUB
FUE,Fuerteventura Airport,ES,Puerto del Rosario,Canary Islands,FUE
FUG,Fuyang Airport,CN,Fuyang,Anhui Sheng,FUG
FUJ,Fukue Airport,JP,Fukuecho,Nagasaki,FUJ
FUK,Fukuoka Airport,JP,Fukuoka-shi,Fukuoka,FUK
FUL,Municipal,US,Buena Park,California,FUL
FUM,Fuma,PG,,,FUM
FUN,Funafuti Atol International Airport,TV,Fakaifou Village,Funafuti,FUN
FUO,Fuoshan Airport,CN,Guangzhou,Guangdong,FUO
FUT,Futuna Island,WF,Sigave,Circonscription de Sigave,FUT
FVL,Flora Valey,AU,,,FVL
FVM,Fumawula,MV,Fuvahmulah,Gnyaviyani Atoll,FVM
FVR,Forrest River Airport,AU,,,FVR
FWA,Fort Wayne International Airport,US,Ossian,Indiana,FWA
FWH,Fort Worth NAS Jrb/Carswell Field,US,,,DFW
FWL,Farewell,US,,,FWL
FWM,Heliport,GB,Fort William,Scotland,FWM
FXE,Fort Lauderdale Executive Airport,US,Dania Beach,Florida,FLL
FXM,Flaxman Island,US,,,FXM
FXO,Cuamba,MZ,Cuamba,Niassa,FXO
FXY,Municipal,US,Forest City,Iowa,FXY
FYJ,Fuyuan Dongji Airport,CN,Fuyuan,Heilongjiang Sheng,FYJ
FYM,Municipal,US,Fayetteville,Tennessee,FYM
FYN,Fuyun Koktokay Airport,CN,Kalatongke,Xinjiang Uygur Zizhiqu,FYN
FYT,Faya,TD,Faya-Largeau,Borkou,FYT
FYU,Fort Yukon Airport,US,,,FYU
FYV,Municipal (Drake Field),US,Greenland,Arkansas,FYV
FZL,Fuzuli International Airport,AZ,Fuzuli,,FZL
FZO,Filton,GB,Almondsbury,England,FZO
GAA,Guamal,CO,Guamal,Magdalena,GAA
GAB,Gabbs,US,,,GAB
GAC,Gracias,HN,Gracias,Lempira,GAC
GAD,Municipal,US,Attalla,Alabama,GAD
GAE,Gabès Matmata International Airport,TN,Gabes,Qabis,GAE
GAF,Gafsa,TN,Gafsa,Gafsa,GAF
GAG,Gage,US,Shattuck,Oklahoma,GAG
GAH,Gayndah,AU,Gayndah,Queensland,GAH
GAI,Montgomery County,US,Gaithersburg,Maryland,GAI
GAJ,Junmachi Airport,JP,Higashine,Yamagata,GAJ
GAK,Gakona,US,,,GAK
GAL,Edward G. Pitka Sr. Airport,US,,,GAL
GAM,Gambell Airport,US,,,GAM
GAN,Gan/Seenu Airport,MV,Hithadhoo,South Province,GAN
GAO,Los Canos Airport,CU,,,GAO
GAP,Gusap,PG,,,GAP
GAQ,Gao,ML,Gao,Gao,GAQ
GAR,Garaina,PG,,,GAR
GAS,Garissa,KE,,,GAS
GAT,Tallard,FR,Gap,Provence-Alpes-Cote d'Azur,GAT
GAU,Lokpriya Gopinath Bordoloi International Airport,IN,Palasbari,Assam,GAU
GAV,Gag Island,ID,,,GAV
